"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0.01
0,2016,1,1,"unique",1,0.33
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,259.147
1,2004,1,1,"unique",1,3182.493
1,2005,1,1,"unique",1,4.233
1,2006,1,1,"unique",1,0.004
1,2007,1,1,"unique",1,267.927
1,2008,1,1,"unique",1,155.947
1,2009,1,1,"unique",1,105.754
1,2010,1,1,"unique",1,140.666
1,2011,1,1,"unique",1,15.484
1,2012,1,1,"unique",1,12.001
1,2013,1,1,"unique",1,23.877
1,2014,1,1,"unique",1,326.207
1,2015,1,1,"unique",1,21.311
1,2016,1,1,"unique",1,63.502
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,2986.728
2,2004,1,1,"unique",1,4645.793
2,2005,1,1,"unique",1,758.524
2,2006,1,1,"unique",1,340.892
2,2007,1,1,"unique",1,1390.166
2,2008,1,1,"unique",1,608.489
2,2009,1,1,"unique",1,624.928
2,2010,1,1,"unique",1,882.032
2,2011,1,1,"unique",1,679.298
2,2012,1,1,"unique",1,274.361
2,2013,1,1,"unique",1,259.988
2,2014,1,1,"unique",1,363.014
2,2015,1,1,"unique",1,1234.987
2,2016,1,1,"unique",1,273.391
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,3545.262
3,2004,1,1,"unique",1,2263.738
3,2005,1,1,"unique",1,2204.945
3,2006,1,1,"unique",1,574.47
3,2007,1,1,"unique",1,2439.094
3,2008,1,1,"unique",1,1123.353
3,2009,1,1,"unique",1,1201.75
3,2010,1,1,"unique",1,1708.354
3,2011,1,1,"unique",1,1686.897
3,2012,1,1,"unique",1,2081.744
3,2013,1,1,"unique",1,435.385
3,2014,1,1,"unique",1,1230.085
3,2015,1,1,"unique",1,758.407
3,2016,1,1,"unique",1,2001.306
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,2437.112
4,2004,1,1,"unique",1,585.32
4,2005,1,1,"unique",1,2205.903
4,2006,1,1,"unique",1,2434.596
4,2007,1,1,"unique",1,606.434
4,2008,1,1,"unique",1,910.666
4,2009,1,1,"unique",1,712.99
4,2010,1,1,"unique",1,1182.35
4,2011,1,1,"unique",1,1363.966
4,2012,1,1,"unique",1,1358.709
4,2013,1,1,"unique",1,1473.6
4,2014,1,1,"unique",1,1057.186
4,2015,1,1,"unique",1,828.178
4,2016,1,1,"unique",1,736.639
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,452.662
5,2004,1,1,"unique",1,568.651
5,2005,1,1,"unique",1,1399.392
5,2006,1,1,"unique",1,967.251
5,2007,1,1,"unique",1,363.137
5,2008,1,1,"unique",1,257.993
5,2009,1,1,"unique",1,175.447
5,2010,1,1,"unique",1,352.304
5,2011,1,1,"unique",1,462.19
5,2012,1,1,"unique",1,439.282
5,2013,1,1,"unique",1,732.413
5,2014,1,1,"unique",1,1517.482
5,2015,1,1,"unique",1,459.223
5,2016,1,1,"unique",1,496.565
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,56.666
6,2004,1,1,"unique",1,68.759
6,2005,1,1,"unique",1,738.428
6,2006,1,1,"unique",1,320.506
6,2007,1,1,"unique",1,102.623
6,2008,1,1,"unique",1,73.159
6,2009,1,1,"unique",1,46.758
6,2010,1,1,"unique",1,77.302
6,2011,1,1,"unique",1,131.88
6,2012,1,1,"unique",1,121.491
6,2013,1,1,"unique",1,216.519
6,2014,1,1,"unique",1,340.569
6,2015,1,1,"unique",1,442.916
6,2016,1,1,"unique",1,147.284
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,36.373
7,2004,1,1,"unique",1,2.151
7,2005,1,1,"unique",1,61.828
7,2006,1,1,"unique",1,160.461
7,2007,1,1,"unique",1,36.586
7,2008,1,1,"unique",1,21.206
7,2009,1,1,"unique",1,4.176
7,2010,1,1,"unique",1,15.483
7,2011,1,1,"unique",1,39.664
7,2012,1,1,"unique",1,18.651
7,2013,1,1,"unique",1,33.17
7,2014,1,1,"unique",1,54.222
7,2015,1,1,"unique",1,111.784
7,2016,1,1,"unique",1,150.236
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0.033
8,2004,1,1,"unique",1,0.516
8,2005,1,1,"unique",1,4.288
8,2006,1,1,"unique",1,9.886
8,2007,1,1,"unique",1,2.019
8,2008,1,1,"unique",1,13.722
8,2009,1,1,"unique",1,3.714
8,2010,1,1,"unique",1,4.637
8,2011,1,1,"unique",1,2.289
8,2012,1,1,"unique",1,3.501
8,2013,1,1,"unique",1,9.331
8,2014,1,1,"unique",1,7.721
8,2015,1,1,"unique",1,17.417
8,2016,1,1,"unique",1,71.199
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0.065
9,2004,1,1,"unique",1,0.427
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,9.883
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,6.666
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0.371
9,2011,1,1,"unique",1,0.011
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,2.466
9,2016,1,1,"unique",1,24.789
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0.04
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
