"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,2.474
0,2005,1,1,"unique",1,12.815
0,2006,1,1,"unique",1,21.492
0,2007,1,1,"unique",1,25.074
0,2008,1,1,"unique",1,17.725
0,2009,1,1,"unique",1,40.916
0,2010,1,1,"unique",1,16.82
0,2011,1,1,"unique",1,17.577
0,2012,1,1,"unique",1,0.237
0,2013,1,1,"unique",1,40.757
0,2014,1,1,"unique",1,0.402
0,2015,1,1,"unique",1,0.012
0,2016,1,1,"unique",1,8.855
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,0
1,2004,1,1,"unique",1,8.173
1,2005,1,1,"unique",1,43.831
1,2006,1,1,"unique",1,50.974
1,2007,1,1,"unique",1,117.272
1,2008,1,1,"unique",1,171.934
1,2009,1,1,"unique",1,46.848
1,2010,1,1,"unique",1,1814.275
1,2011,1,1,"unique",1,31.98
1,2012,1,1,"unique",1,731.773
1,2013,1,1,"unique",1,18.734
1,2014,1,1,"unique",1,195.171
1,2015,1,1,"unique",1,25.312
1,2016,1,1,"unique",1,68.062
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,0
2,2004,1,1,"unique",1,17.06
2,2005,1,1,"unique",1,45.067
2,2006,1,1,"unique",1,2.102
2,2007,1,1,"unique",1,66.114
2,2008,1,1,"unique",1,63.535
2,2009,1,1,"unique",1,60.264
2,2010,1,1,"unique",1,275.881
2,2011,1,1,"unique",1,742.873
2,2012,1,1,"unique",1,1098.326
2,2013,1,1,"unique",1,21.53
2,2014,1,1,"unique",1,27.467
2,2015,1,1,"unique",1,105.742
2,2016,1,1,"unique",1,4.331
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,0
3,2004,1,1,"unique",1,1.512
3,2005,1,1,"unique",1,12.596
3,2006,1,1,"unique",1,0
3,2007,1,1,"unique",1,4.872
3,2008,1,1,"unique",1,9.443
3,2009,1,1,"unique",1,2.809
3,2010,1,1,"unique",1,73.646
3,2011,1,1,"unique",1,9.709
3,2012,1,1,"unique",1,3416.692
3,2013,1,1,"unique",1,6.024
3,2014,1,1,"unique",1,4.476
3,2015,1,1,"unique",1,4.404
3,2016,1,1,"unique",1,4.544
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,0
4,2004,1,1,"unique",1,0.03
4,2005,1,1,"unique",1,0.188
4,2006,1,1,"unique",1,0
4,2007,1,1,"unique",1,0.009
4,2008,1,1,"unique",1,0.694
4,2009,1,1,"unique",1,0.533
4,2010,1,1,"unique",1,0.006
4,2011,1,1,"unique",1,3.002
4,2012,1,1,"unique",1,4.248
4,2013,1,1,"unique",1,15.872
4,2014,1,1,"unique",1,2.967
4,2015,1,1,"unique",1,0.034
4,2016,1,1,"unique",1,0.035
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0
5,2004,1,1,"unique",1,0.024
5,2005,1,1,"unique",1,0
5,2006,1,1,"unique",1,0
5,2007,1,1,"unique",1,0.018
5,2008,1,1,"unique",1,0
5,2009,1,1,"unique",1,0.002
5,2010,1,1,"unique",1,0.023
5,2011,1,1,"unique",1,0
5,2012,1,1,"unique",1,0.012
5,2013,1,1,"unique",1,0.184
5,2014,1,1,"unique",1,2.265
5,2015,1,1,"unique",1,0.12
5,2016,1,1,"unique",1,0.002
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0
6,2004,1,1,"unique",1,0
6,2005,1,1,"unique",1,0
6,2006,1,1,"unique",1,0
6,2007,1,1,"unique",1,0
6,2008,1,1,"unique",1,0
6,2009,1,1,"unique",1,0.004
6,2010,1,1,"unique",1,0
6,2011,1,1,"unique",1,0
6,2012,1,1,"unique",1,0
6,2013,1,1,"unique",1,0.038
6,2014,1,1,"unique",1,0
6,2015,1,1,"unique",1,0.112
6,2016,1,1,"unique",1,0.025
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0
7,2005,1,1,"unique",1,0
7,2006,1,1,"unique",1,0.002
7,2007,1,1,"unique",1,0
7,2008,1,1,"unique",1,0
7,2009,1,1,"unique",1,0.004
7,2010,1,1,"unique",1,0
7,2011,1,1,"unique",1,0
7,2012,1,1,"unique",1,0
7,2013,1,1,"unique",1,0
7,2014,1,1,"unique",1,0
7,2015,1,1,"unique",1,0.002
7,2016,1,1,"unique",1,0.016
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,0
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0
8,2010,1,1,"unique",1,0
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0
8,2013,1,1,"unique",1,0
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
