"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,669.989
0,2004,1,1,"unique",1,855
0,2005,1,1,"unique",1,696.038
0,2006,1,1,"unique",1,0.045
0,2007,1,1,"unique",1,346.506
0,2008,1,1,"unique",1,152.796
0,2009,1,1,"unique",1,1694.71
0,2010,1,1,"unique",1,13.185
0,2011,1,1,"unique",1,1151.489
0,2012,1,1,"unique",1,1.046
0,2013,1,1,"unique",1,82.094
0,2014,1,1,"unique",1,11.139
0,2015,1,1,"unique",1,227.561
0,2016,1,1,"unique",1,5.088
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,1381.865
1,2004,1,1,"unique",1,2311.259
1,2005,1,1,"unique",1,2214.796
1,2006,1,1,"unique",1,1408.434
1,2007,1,1,"unique",1,3699.759
1,2008,1,1,"unique",1,897.441
1,2009,1,1,"unique",1,3680.783
1,2010,1,1,"unique",1,1899.367
1,2011,1,1,"unique",1,1325.659
1,2012,1,1,"unique",1,1610.43
1,2013,1,1,"unique",1,478.195
1,2014,1,1,"unique",1,6290.404
1,2015,1,1,"unique",1,2664.634
1,2016,1,1,"unique",1,1948.379
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,1808.604
2,2004,1,1,"unique",1,2928.54
2,2005,1,1,"unique",1,3318.67
2,2006,1,1,"unique",1,84.998
2,2007,1,1,"unique",1,8952.198
2,2008,1,1,"unique",1,1952.442
2,2009,1,1,"unique",1,5572.501
2,2010,1,1,"unique",1,2666.476
2,2011,1,1,"unique",1,2473.979
2,2012,1,1,"unique",1,2553.607
2,2013,1,1,"unique",1,748.726
2,2014,1,1,"unique",1,1687.761
2,2015,1,1,"unique",1,9835.749
2,2016,1,1,"unique",1,6839.553
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,233.75
3,2004,1,1,"unique",1,1226.13
3,2005,1,1,"unique",1,529.617
3,2006,1,1,"unique",1,129.143
3,2007,1,1,"unique",1,4051.023
3,2008,1,1,"unique",1,1026.501
3,2009,1,1,"unique",1,1660.112
3,2010,1,1,"unique",1,1316.865
3,2011,1,1,"unique",1,1529.602
3,2012,1,1,"unique",1,1792.235
3,2013,1,1,"unique",1,533.719
3,2014,1,1,"unique",1,894.168
3,2015,1,1,"unique",1,910.295
3,2016,1,1,"unique",1,3351.57
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,31.402
4,2004,1,1,"unique",1,426.25
4,2005,1,1,"unique",1,166.378
4,2006,1,1,"unique",1,0
4,2007,1,1,"unique",1,687.886
4,2008,1,1,"unique",1,248.317
4,2009,1,1,"unique",1,588.809
4,2010,1,1,"unique",1,87.678
4,2011,1,1,"unique",1,238.337
4,2012,1,1,"unique",1,993.433
4,2013,1,1,"unique",1,724.211
4,2014,1,1,"unique",1,365.67
4,2015,1,1,"unique",1,401.747
4,2016,1,1,"unique",1,255.951
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,8.418
5,2004,1,1,"unique",1,20.415
5,2005,1,1,"unique",1,275.895
5,2006,1,1,"unique",1,14.99
5,2007,1,1,"unique",1,303.473
5,2008,1,1,"unique",1,77.709
5,2009,1,1,"unique",1,82.702
5,2010,1,1,"unique",1,25.977
5,2011,1,1,"unique",1,48.891
5,2012,1,1,"unique",1,132.788
5,2013,1,1,"unique",1,379.064
5,2014,1,1,"unique",1,289.109
5,2015,1,1,"unique",1,3.309
5,2016,1,1,"unique",1,26.811
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0.002
6,2004,1,1,"unique",1,0
6,2005,1,1,"unique",1,0
6,2006,1,1,"unique",1,155.075
6,2007,1,1,"unique",1,141.864
6,2008,1,1,"unique",1,0
6,2009,1,1,"unique",1,0.513
6,2010,1,1,"unique",1,18.392
6,2011,1,1,"unique",1,47.937
6,2012,1,1,"unique",1,16.233
6,2013,1,1,"unique",1,0.099
6,2014,1,1,"unique",1,83.119
6,2015,1,1,"unique",1,461.196
6,2016,1,1,"unique",1,15.519
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0
7,2005,1,1,"unique",1,0
7,2006,1,1,"unique",1,0
7,2007,1,1,"unique",1,113.725
7,2008,1,1,"unique",1,0
7,2009,1,1,"unique",1,0
7,2010,1,1,"unique",1,4.488
7,2011,1,1,"unique",1,48.562
7,2012,1,1,"unique",1,0.01
7,2013,1,1,"unique",1,27.878
7,2014,1,1,"unique",1,9.611
7,2015,1,1,"unique",1,0.082
7,2016,1,1,"unique",1,18.089
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,151.894
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0
8,2010,1,1,"unique",1,0
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0.002
8,2013,1,1,"unique",1,0.02
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0.026
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0.015
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
