"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,9.934
1,2004,1,1,"unique",1,65.307
1,2005,1,1,"unique",1,93.091
1,2006,1,1,"unique",1,45.956
1,2007,1,1,"unique",1,77.639
1,2008,1,1,"unique",1,23.745
1,2009,1,1,"unique",1,18.574
1,2010,1,1,"unique",1,93.303
1,2011,1,1,"unique",1,15.207
1,2012,1,1,"unique",1,17.502
1,2013,1,1,"unique",1,6.287
1,2014,1,1,"unique",1,69.099
1,2015,1,1,"unique",1,0.865
1,2016,1,1,"unique",1,3.756
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,38.58
2,2004,1,1,"unique",1,37.057
2,2005,1,1,"unique",1,68.105
2,2006,1,1,"unique",1,113.589
2,2007,1,1,"unique",1,64.672
2,2008,1,1,"unique",1,75.101
2,2009,1,1,"unique",1,32.701
2,2010,1,1,"unique",1,50.487
2,2011,1,1,"unique",1,131.419
2,2012,1,1,"unique",1,59.018
2,2013,1,1,"unique",1,18.065
2,2014,1,1,"unique",1,19.696
2,2015,1,1,"unique",1,65.519
2,2016,1,1,"unique",1,8.197
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,38.296
3,2004,1,1,"unique",1,21.534
3,2005,1,1,"unique",1,31.04
3,2006,1,1,"unique",1,36.509
3,2007,1,1,"unique",1,20.636
3,2008,1,1,"unique",1,18.098
3,2009,1,1,"unique",1,29.296
3,2010,1,1,"unique",1,11.838
3,2011,1,1,"unique",1,11.247
3,2012,1,1,"unique",1,76.567
3,2013,1,1,"unique",1,30.137
3,2014,1,1,"unique",1,3.112
3,2015,1,1,"unique",1,5.301
3,2016,1,1,"unique",1,30.067
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,3.344
4,2004,1,1,"unique",1,4.179
4,2005,1,1,"unique",1,13.371
4,2006,1,1,"unique",1,1.944
4,2007,1,1,"unique",1,4.545
4,2008,1,1,"unique",1,4.911
4,2009,1,1,"unique",1,9.918
4,2010,1,1,"unique",1,8.514
4,2011,1,1,"unique",1,1.392
4,2012,1,1,"unique",1,3.456
4,2013,1,1,"unique",1,28.108
4,2014,1,1,"unique",1,4.905
4,2015,1,1,"unique",1,1.039
4,2016,1,1,"unique",1,1.553
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0.176
5,2004,1,1,"unique",1,0.338
5,2005,1,1,"unique",1,3.256
5,2006,1,1,"unique",1,1.34
5,2007,1,1,"unique",1,0.659
5,2008,1,1,"unique",1,0.904
5,2009,1,1,"unique",1,3.281
5,2010,1,1,"unique",1,4.195
5,2011,1,1,"unique",1,1.031
5,2012,1,1,"unique",1,0.117
5,2013,1,1,"unique",1,1.764
5,2014,1,1,"unique",1,4.16
5,2015,1,1,"unique",1,1.816
5,2016,1,1,"unique",1,0.276
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0.083
6,2004,1,1,"unique",1,0.016
6,2005,1,1,"unique",1,0.873
6,2006,1,1,"unique",1,1.191
6,2007,1,1,"unique",1,0.085
6,2008,1,1,"unique",1,0.133
6,2009,1,1,"unique",1,0.566
6,2010,1,1,"unique",1,1.334
6,2011,1,1,"unique",1,0.627
6,2012,1,1,"unique",1,0.702
6,2013,1,1,"unique",1,0.23
6,2014,1,1,"unique",1,0.29
6,2015,1,1,"unique",1,1.243
6,2016,1,1,"unique",1,0.396
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0.019
7,2004,1,1,"unique",1,0.004
7,2005,1,1,"unique",1,0.291
7,2006,1,1,"unique",1,0.006
7,2007,1,1,"unique",1,0.023
7,2008,1,1,"unique",1,0.019
7,2009,1,1,"unique",1,0.067
7,2010,1,1,"unique",1,0.319
7,2011,1,1,"unique",1,0.078
7,2012,1,1,"unique",1,0
7,2013,1,1,"unique",1,0.07
7,2014,1,1,"unique",1,0
7,2015,1,1,"unique",1,0.373
7,2016,1,1,"unique",1,0.706
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0.005
8,2004,1,1,"unique",1,0.009
8,2005,1,1,"unique",1,0.009
8,2006,1,1,"unique",1,0.288
8,2007,1,1,"unique",1,0.051
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0.035
8,2010,1,1,"unique",1,0.171
8,2011,1,1,"unique",1,0.001
8,2012,1,1,"unique",1,0.01
8,2013,1,1,"unique",1,0.01
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0.003
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0.001
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.042
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0.001
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0.001
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0.01
10,2009,1,1,"unique",1,0.053
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0.001
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
