"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,4371.591
0,2004,1,1,"unique",1,1870.962
0,2005,1,1,"unique",1,2175.918
0,2006,1,1,"unique",1,2877.073
0,2007,1,1,"unique",1,1254.022
0,2008,1,1,"unique",1,735.985
0,2009,1,1,"unique",1,2391.378
0,2010,1,1,"unique",1,116.462
0,2011,1,1,"unique",1,121.327
0,2012,1,1,"unique",1,0.181
0,2013,1,1,"unique",1,632.769
0,2014,1,1,"unique",1,4.175
0,2015,1,1,"unique",1,0.436
0,2016,1,1,"unique",1,729.88
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,21341.697
1,2004,1,1,"unique",1,6181.969
1,2005,1,1,"unique",1,7442.313
1,2006,1,1,"unique",1,6823.657
1,2007,1,1,"unique",1,5864.986
1,2008,1,1,"unique",1,7138.944
1,2009,1,1,"unique",1,2738.063
1,2010,1,1,"unique",1,12562.486
1,2011,1,1,"unique",1,220.743
1,2012,1,1,"unique",1,559.986
1,2013,1,1,"unique",1,290.852
1,2014,1,1,"unique",1,2024.472
1,2015,1,1,"unique",1,894.315
1,2016,1,1,"unique",1,5610.289
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,7165.099
2,2004,1,1,"unique",1,12904.007
2,2005,1,1,"unique",1,7652.309
2,2006,1,1,"unique",1,281.353
2,2007,1,1,"unique",1,3306.489
2,2008,1,1,"unique",1,2638.082
2,2009,1,1,"unique",1,3522.162
2,2010,1,1,"unique",1,1910.265
2,2011,1,1,"unique",1,5127.85
2,2012,1,1,"unique",1,840.489
2,2013,1,1,"unique",1,334.269
2,2014,1,1,"unique",1,284.91
2,2015,1,1,"unique",1,3736.005
2,2016,1,1,"unique",1,356.992
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,387.386
3,2004,1,1,"unique",1,1143.663
3,2005,1,1,"unique",1,2138.764
3,2006,1,1,"unique",1,0.05
3,2007,1,1,"unique",1,243.677
3,2008,1,1,"unique",1,392.077
3,2009,1,1,"unique",1,164.197
3,2010,1,1,"unique",1,509.939
3,2011,1,1,"unique",1,67.02
3,2012,1,1,"unique",1,2614.607
3,2013,1,1,"unique",1,93.51
3,2014,1,1,"unique",1,46.427
3,2015,1,1,"unique",1,155.569
3,2016,1,1,"unique",1,374.489
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,52.02
4,2004,1,1,"unique",1,22.893
4,2005,1,1,"unique",1,31.987
4,2006,1,1,"unique",1,0
4,2007,1,1,"unique",1,0.435
4,2008,1,1,"unique",1,28.805
4,2009,1,1,"unique",1,31.13
4,2010,1,1,"unique",1,0.041
4,2011,1,1,"unique",1,20.725
4,2012,1,1,"unique",1,3.251
4,2013,1,1,"unique",1,246.421
4,2014,1,1,"unique",1,30.779
4,2015,1,1,"unique",1,1.19
4,2016,1,1,"unique",1,2.889
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0
5,2004,1,1,"unique",1,17.824
5,2005,1,1,"unique",1,0
5,2006,1,1,"unique",1,0
5,2007,1,1,"unique",1,0.919
5,2008,1,1,"unique",1,0
5,2009,1,1,"unique",1,0.124
5,2010,1,1,"unique",1,0.164
5,2011,1,1,"unique",1,0
5,2012,1,1,"unique",1,0.01
5,2013,1,1,"unique",1,2.849
5,2014,1,1,"unique",1,23.495
5,2015,1,1,"unique",1,4.261
5,2016,1,1,"unique",1,0.129
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0
6,2004,1,1,"unique",1,0
6,2005,1,1,"unique",1,0
6,2006,1,1,"unique",1,0
6,2007,1,1,"unique",1,0
6,2008,1,1,"unique",1,0.001
6,2009,1,1,"unique",1,0.22
6,2010,1,1,"unique",1,0
6,2011,1,1,"unique",1,0
6,2012,1,1,"unique",1,0
6,2013,1,1,"unique",1,0.589
6,2014,1,1,"unique",1,0
6,2015,1,1,"unique",1,3.933
6,2016,1,1,"unique",1,2.029
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0
7,2005,1,1,"unique",1,0
7,2006,1,1,"unique",1,0.326
7,2007,1,1,"unique",1,0
7,2008,1,1,"unique",1,0
7,2009,1,1,"unique",1,0.211
7,2010,1,1,"unique",1,0.003
7,2011,1,1,"unique",1,0
7,2012,1,1,"unique",1,0
7,2013,1,1,"unique",1,0.001
7,2014,1,1,"unique",1,0
7,2015,1,1,"unique",1,0.081
7,2016,1,1,"unique",1,1.323
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,0
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0
8,2010,1,1,"unique",1,0
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0
8,2013,1,1,"unique",1,0
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0.001
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
