"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,17.943
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,76.989
1,2004,1,1,"unique",1,0.328
1,2005,1,1,"unique",1,51.118
1,2006,1,1,"unique",1,90.553
1,2007,1,1,"unique",1,120.606
1,2008,1,1,"unique",1,360.089
1,2009,1,1,"unique",1,86.669
1,2010,1,1,"unique",1,206.313
1,2011,1,1,"unique",1,0.805
1,2012,1,1,"unique",1,0.285
1,2013,1,1,"unique",1,0.423
1,2014,1,1,"unique",1,11.277
1,2015,1,1,"unique",1,1.938
1,2016,1,1,"unique",1,2.537
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,845.402
2,2004,1,1,"unique",1,422.82
2,2005,1,1,"unique",1,281.593
2,2006,1,1,"unique",1,862.009
2,2007,1,1,"unique",1,784.843
2,2008,1,1,"unique",1,415.887
2,2009,1,1,"unique",1,1132.698
2,2010,1,1,"unique",1,545.487
2,2011,1,1,"unique",1,574.248
2,2012,1,1,"unique",1,48.85
2,2013,1,1,"unique",1,8.884
2,2014,1,1,"unique",1,57.171
2,2015,1,1,"unique",1,199.815
2,2016,1,1,"unique",1,24.37
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,212.239
3,2004,1,1,"unique",1,606.228
3,2005,1,1,"unique",1,1103.013
3,2006,1,1,"unique",1,438.532
3,2007,1,1,"unique",1,421.592
3,2008,1,1,"unique",1,356.461
3,2009,1,1,"unique",1,317.925
3,2010,1,1,"unique",1,827.371
3,2011,1,1,"unique",1,290.213
3,2012,1,1,"unique",1,1136.219
3,2013,1,1,"unique",1,70.659
3,2014,1,1,"unique",1,20.564
3,2015,1,1,"unique",1,26.828
3,2016,1,1,"unique",1,353.207
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,271.81
4,2004,1,1,"unique",1,187.36
4,2005,1,1,"unique",1,304.004
4,2006,1,1,"unique",1,461.772
4,2007,1,1,"unique",1,103.27
4,2008,1,1,"unique",1,137.169
4,2009,1,1,"unique",1,228.205
4,2010,1,1,"unique",1,103.325
4,2011,1,1,"unique",1,338.993
4,2012,1,1,"unique",1,154.305
4,2013,1,1,"unique",1,601.099
4,2014,1,1,"unique",1,91.846
4,2015,1,1,"unique",1,11.354
4,2016,1,1,"unique",1,14.843
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,41.845
5,2004,1,1,"unique",1,197.159
5,2005,1,1,"unique",1,66.358
5,2006,1,1,"unique",1,41.044
5,2007,1,1,"unique",1,179.897
5,2008,1,1,"unique",1,39.333
5,2009,1,1,"unique",1,87.668
5,2010,1,1,"unique",1,61.667
5,2011,1,1,"unique",1,60.019
5,2012,1,1,"unique",1,167.895
5,2013,1,1,"unique",1,62.325
5,2014,1,1,"unique",1,317.346
5,2015,1,1,"unique",1,46.059
5,2016,1,1,"unique",1,9.485
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,16.396
6,2004,1,1,"unique",1,6.76
6,2005,1,1,"unique",1,22.725
6,2006,1,1,"unique",1,4.676
6,2007,1,1,"unique",1,21.479
6,2008,1,1,"unique",1,65.947
6,2009,1,1,"unique",1,42.604
6,2010,1,1,"unique",1,27.254
6,2011,1,1,"unique",1,28.01
6,2012,1,1,"unique",1,32.02
6,2013,1,1,"unique",1,55.549
6,2014,1,1,"unique",1,30.338
6,2015,1,1,"unique",1,103.936
6,2016,1,1,"unique",1,34.576
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,19.344
7,2004,1,1,"unique",1,2.584
7,2005,1,1,"unique",1,0.276
7,2006,1,1,"unique",1,1.73
7,2007,1,1,"unique",1,3.755
7,2008,1,1,"unique",1,11.686
7,2009,1,1,"unique",1,38.354
7,2010,1,1,"unique",1,13.524
7,2011,1,1,"unique",1,12.528
7,2012,1,1,"unique",1,11.814
7,2013,1,1,"unique",1,8.669
7,2014,1,1,"unique",1,22.131
7,2015,1,1,"unique",1,10.191
7,2016,1,1,"unique",1,44.057
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,25.978
8,2004,1,1,"unique",1,3.956
8,2005,1,1,"unique",1,1.333
8,2006,1,1,"unique",1,0.009
8,2007,1,1,"unique",1,1.1
8,2008,1,1,"unique",1,1.764
8,2009,1,1,"unique",1,5.088
8,2010,1,1,"unique",1,13.239
8,2011,1,1,"unique",1,6.838
8,2012,1,1,"unique",1,8.562
8,2013,1,1,"unique",1,15.942
8,2014,1,1,"unique",1,2.495
8,2015,1,1,"unique",1,2.228
8,2016,1,1,"unique",1,5.305
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,6.113
9,2004,1,1,"unique",1,5.31
9,2005,1,1,"unique",1,0.558
9,2006,1,1,"unique",1,0.003
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.21
9,2009,1,1,"unique",1,0.537
9,2010,1,1,"unique",1,1.832
9,2011,1,1,"unique",1,4.242
9,2012,1,1,"unique",1,2.33
9,2013,1,1,"unique",1,1.11
9,2014,1,1,"unique",1,1.496
9,2015,1,1,"unique",1,0.196
9,2016,1,1,"unique",1,0.756
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0.055
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0.001
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0.359
10,2009,1,1,"unique",1,0.065
10,2010,1,1,"unique",1,0.043
10,2011,1,1,"unique",1,1.351
10,2012,1,1,"unique",1,3.068
10,2013,1,1,"unique",1,0.868
10,2014,1,1,"unique",1,0.574
10,2015,1,1,"unique",1,0.059
10,2016,1,1,"unique",1,0.058
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0.003
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0.005
11,2010,1,1,"unique",1,0.081
11,2011,1,1,"unique",1,0.025
11,2012,1,1,"unique",1,0.055
11,2013,1,1,"unique",1,0.893
11,2014,1,1,"unique",1,0.022
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0.024
