"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,30.316
1,2004,1,1,"unique",1,79.03
1,2005,1,1,"unique",1,99.951
1,2006,1,1,"unique",1,362.63
1,2007,1,1,"unique",1,221.247
1,2008,1,1,"unique",1,34.379
1,2009,1,1,"unique",1,90.533
1,2010,1,1,"unique",1,343.253
1,2011,1,1,"unique",1,228.531
1,2012,1,1,"unique",1,25.707
1,2013,1,1,"unique",1,39.512
1,2014,1,1,"unique",1,133.076
1,2015,1,1,"unique",1,4.543
1,2016,1,1,"unique",1,31.013
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,484.746
2,2004,1,1,"unique",1,476.511
2,2005,1,1,"unique",1,117.911
2,2006,1,1,"unique",1,155.487
2,2007,1,1,"unique",1,214.71
2,2008,1,1,"unique",1,156.283
2,2009,1,1,"unique",1,130.007
2,2010,1,1,"unique",1,169.62
2,2011,1,1,"unique",1,1281.545
2,2012,1,1,"unique",1,731.835
2,2013,1,1,"unique",1,83.71
2,2014,1,1,"unique",1,118.401
2,2015,1,1,"unique",1,538.008
2,2016,1,1,"unique",1,40.697
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,339.443
3,2004,1,1,"unique",1,63.475
3,2005,1,1,"unique",1,34.662
3,2006,1,1,"unique",1,41.197
3,2007,1,1,"unique",1,66.733
3,2008,1,1,"unique",1,51.894
3,2009,1,1,"unique",1,146.363
3,2010,1,1,"unique",1,32.867
3,2011,1,1,"unique",1,87.003
3,2012,1,1,"unique",1,825.315
3,2013,1,1,"unique",1,235.656
3,2014,1,1,"unique",1,34.053
3,2015,1,1,"unique",1,47.515
3,2016,1,1,"unique",1,283.216
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,75.131
4,2004,1,1,"unique",1,9.078
4,2005,1,1,"unique",1,26.198
4,2006,1,1,"unique",1,1.123
4,2007,1,1,"unique",1,4.663
4,2008,1,1,"unique",1,13.389
4,2009,1,1,"unique",1,54.192
4,2010,1,1,"unique",1,27.257
4,2011,1,1,"unique",1,8.458
4,2012,1,1,"unique",1,32.773
4,2013,1,1,"unique",1,256.226
4,2014,1,1,"unique",1,51.493
4,2015,1,1,"unique",1,8.042
4,2016,1,1,"unique",1,17.074
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,8.917
5,2004,1,1,"unique",1,14.872
5,2005,1,1,"unique",1,6.221
5,2006,1,1,"unique",1,2.687
5,2007,1,1,"unique",1,0.152
5,2008,1,1,"unique",1,2.073
5,2009,1,1,"unique",1,19.759
5,2010,1,1,"unique",1,12.606
5,2011,1,1,"unique",1,7.49
5,2012,1,1,"unique",1,0.541
5,2013,1,1,"unique",1,42.273
5,2014,1,1,"unique",1,61.66
5,2015,1,1,"unique",1,16.463
5,2016,1,1,"unique",1,3.148
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0.257
6,2004,1,1,"unique",1,1.266
6,2005,1,1,"unique",1,7.809
6,2006,1,1,"unique",1,1.532
6,2007,1,1,"unique",1,0.937
6,2008,1,1,"unique",1,0.356
6,2009,1,1,"unique",1,3.316
6,2010,1,1,"unique",1,3.989
6,2011,1,1,"unique",1,3.219
6,2012,1,1,"unique",1,4.862
6,2013,1,1,"unique",1,15.306
6,2014,1,1,"unique",1,3.962
6,2015,1,1,"unique",1,12.221
6,2016,1,1,"unique",1,4.687
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,2.205
7,2004,1,1,"unique",1,0.236
7,2005,1,1,"unique",1,0.013
7,2006,1,1,"unique",1,0.029
7,2007,1,1,"unique",1,0.25
7,2008,1,1,"unique",1,0.092
7,2009,1,1,"unique",1,0.391
7,2010,1,1,"unique",1,0.95
7,2011,1,1,"unique",1,1.086
7,2012,1,1,"unique",1,0
7,2013,1,1,"unique",1,3.014
7,2014,1,1,"unique",1,0.353
7,2015,1,1,"unique",1,3.932
7,2016,1,1,"unique",1,10.375
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0.189
8,2004,1,1,"unique",1,0.2
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0.007
8,2007,1,1,"unique",1,0.004
8,2008,1,1,"unique",1,0.212
8,2009,1,1,"unique",1,0.157
8,2010,1,1,"unique",1,0.485
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0
8,2013,1,1,"unique",1,0.057
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0.142
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0.004
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.004
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0.217
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
