"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,80.197
0,2004,1,1,"unique",1,56.465
0,2005,1,1,"unique",1,44.624
0,2006,1,1,"unique",1,0.003
0,2007,1,1,"unique",1,19.189
0,2008,1,1,"unique",1,13.59
0,2009,1,1,"unique",1,1753.551
0,2010,1,1,"unique",1,11.505
0,2011,1,1,"unique",1,1252.298
0,2012,1,1,"unique",1,0.926
0,2013,1,1,"unique",1,61.174
0,2014,1,1,"unique",1,9.591
0,2015,1,1,"unique",1,72.075
0,2016,1,1,"unique",1,1.937
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,165.407
1,2004,1,1,"unique",1,152.638
1,2005,1,1,"unique",1,141.992
1,2006,1,1,"unique",1,78.375
1,2007,1,1,"unique",1,204.894
1,2008,1,1,"unique",1,79.823
1,2009,1,1,"unique",1,3808.582
1,2010,1,1,"unique",1,1657.372
1,2011,1,1,"unique",1,1441.716
1,2012,1,1,"unique",1,1426.037
1,2013,1,1,"unique",1,356.338
1,2014,1,1,"unique",1,5416.267
1,2015,1,1,"unique",1,843.964
1,2016,1,1,"unique",1,741.798
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,216.488
2,2004,1,1,"unique",1,193.404
2,2005,1,1,"unique",1,212.762
2,2006,1,1,"unique",1,4.73
2,2007,1,1,"unique",1,495.777
2,2008,1,1,"unique",1,173.662
2,2009,1,1,"unique",1,5765.981
2,2010,1,1,"unique",1,2326.744
2,2011,1,1,"unique",1,2690.569
2,2012,1,1,"unique",1,2261.221
2,2013,1,1,"unique",1,557.93
2,2014,1,1,"unique",1,1453.224
2,2015,1,1,"unique",1,3115.259
2,2016,1,1,"unique",1,2603.994
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,27.979
3,2004,1,1,"unique",1,80.975
3,2005,1,1,"unique",1,33.954
3,2006,1,1,"unique",1,7.186
3,2007,1,1,"unique",1,224.348
3,2008,1,1,"unique",1,91.303
3,2009,1,1,"unique",1,1717.752
3,2010,1,1,"unique",1,1149.086
3,2011,1,1,"unique",1,1663.513
3,2012,1,1,"unique",1,1587.024
3,2013,1,1,"unique",1,397.712
3,2014,1,1,"unique",1,769.912
3,2015,1,1,"unique",1,288.316
3,2016,1,1,"unique",1,1276.029
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,3.759
4,2004,1,1,"unique",1,28.15
4,2005,1,1,"unique",1,10.666
4,2006,1,1,"unique",1,0
4,2007,1,1,"unique",1,38.095
4,2008,1,1,"unique",1,22.086
4,2009,1,1,"unique",1,609.253
4,2010,1,1,"unique",1,76.508
4,2011,1,1,"unique",1,259.203
4,2012,1,1,"unique",1,879.686
4,2013,1,1,"unique",1,539.662
4,2014,1,1,"unique",1,314.856
4,2015,1,1,"unique",1,127.245
4,2016,1,1,"unique",1,97.447
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,1.007
5,2004,1,1,"unique",1,1.348
5,2005,1,1,"unique",1,17.688
5,2006,1,1,"unique",1,0.834
5,2007,1,1,"unique",1,16.807
5,2008,1,1,"unique",1,6.912
5,2009,1,1,"unique",1,85.574
5,2010,1,1,"unique",1,22.668
5,2011,1,1,"unique",1,53.171
5,2012,1,1,"unique",1,117.584
5,2013,1,1,"unique",1,282.468
5,2014,1,1,"unique",1,248.934
5,2015,1,1,"unique",1,1.048
5,2016,1,1,"unique",1,10.208
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0
6,2004,1,1,"unique",1,0
6,2005,1,1,"unique",1,0
6,2006,1,1,"unique",1,8.629
6,2007,1,1,"unique",1,7.856
6,2008,1,1,"unique",1,0
6,2009,1,1,"unique",1,0.531
6,2010,1,1,"unique",1,16.049
6,2011,1,1,"unique",1,52.133
6,2012,1,1,"unique",1,14.374
6,2013,1,1,"unique",1,0.074
6,2014,1,1,"unique",1,71.569
6,2015,1,1,"unique",1,146.074
6,2016,1,1,"unique",1,5.908
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0
7,2005,1,1,"unique",1,0
7,2006,1,1,"unique",1,0
7,2007,1,1,"unique",1,6.298
7,2008,1,1,"unique",1,0
7,2009,1,1,"unique",1,0
7,2010,1,1,"unique",1,3.916
7,2011,1,1,"unique",1,52.813
7,2012,1,1,"unique",1,0.009
7,2013,1,1,"unique",1,20.774
7,2014,1,1,"unique",1,8.275
7,2015,1,1,"unique",1,0.026
7,2016,1,1,"unique",1,6.887
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,8.412
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0
8,2010,1,1,"unique",1,0
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0.002
8,2013,1,1,"unique",1,0.014
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0.01
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0.006
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
