"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,1.215
1,2004,1,1,"unique",1,8.42
1,2005,1,1,"unique",1,26.424
1,2006,1,1,"unique",1,111.157
1,2007,1,1,"unique",1,50.616
1,2008,1,1,"unique",1,10.814
1,2009,1,1,"unique",1,22.633
1,2010,1,1,"unique",1,129.231
1,2011,1,1,"unique",1,42.36
1,2012,1,1,"unique",1,4.035
1,2013,1,1,"unique",1,10.342
1,2014,1,1,"unique",1,73.2
1,2015,1,1,"unique",1,1.738
1,2016,1,1,"unique",1,8.887
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,19.43
2,2004,1,1,"unique",1,50.767
2,2005,1,1,"unique",1,31.172
2,2006,1,1,"unique",1,47.662
2,2007,1,1,"unique",1,49.121
2,2008,1,1,"unique",1,49.16
2,2009,1,1,"unique",1,32.501
2,2010,1,1,"unique",1,63.861
2,2011,1,1,"unique",1,237.542
2,2012,1,1,"unique",1,114.865
2,2013,1,1,"unique",1,21.911
2,2014,1,1,"unique",1,65.127
2,2015,1,1,"unique",1,205.779
2,2016,1,1,"unique",1,11.662
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,13.606
3,2004,1,1,"unique",1,6.762
3,2005,1,1,"unique",1,9.163
3,2006,1,1,"unique",1,12.629
3,2007,1,1,"unique",1,15.268
3,2008,1,1,"unique",1,16.324
3,2009,1,1,"unique",1,36.59
3,2010,1,1,"unique",1,12.374
3,2011,1,1,"unique",1,16.127
3,2012,1,1,"unique",1,129.538
3,2013,1,1,"unique",1,61.682
3,2014,1,1,"unique",1,18.731
3,2015,1,1,"unique",1,18.174
3,2016,1,1,"unique",1,81.16
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,3.012
4,2004,1,1,"unique",1,0.967
4,2005,1,1,"unique",1,6.926
4,2006,1,1,"unique",1,0.345
4,2007,1,1,"unique",1,1.066
4,2008,1,1,"unique",1,4.212
4,2009,1,1,"unique",1,13.548
4,2010,1,1,"unique",1,10.262
4,2011,1,1,"unique",1,1.568
4,2012,1,1,"unique",1,5.143
4,2013,1,1,"unique",1,67.067
4,2014,1,1,"unique",1,28.324
4,2015,1,1,"unique",1,3.076
4,2016,1,1,"unique",1,4.893
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0.357
5,2004,1,1,"unique",1,1.584
5,2005,1,1,"unique",1,1.645
5,2006,1,1,"unique",1,0.823
5,2007,1,1,"unique",1,0.034
5,2008,1,1,"unique",1,0.652
5,2009,1,1,"unique",1,4.939
5,2010,1,1,"unique",1,4.746
5,2011,1,1,"unique",1,1.389
5,2012,1,1,"unique",1,0.084
5,2013,1,1,"unique",1,11.065
5,2014,1,1,"unique",1,33.917
5,2015,1,1,"unique",1,6.297
5,2016,1,1,"unique",1,0.902
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0.01
6,2004,1,1,"unique",1,0.135
6,2005,1,1,"unique",1,2.064
6,2006,1,1,"unique",1,0.469
6,2007,1,1,"unique",1,0.214
6,2008,1,1,"unique",1,0.112
6,2009,1,1,"unique",1,0.829
6,2010,1,1,"unique",1,1.502
6,2011,1,1,"unique",1,0.597
6,2012,1,1,"unique",1,0.764
6,2013,1,1,"unique",1,4.006
6,2014,1,1,"unique",1,2.179
6,2015,1,1,"unique",1,4.674
6,2016,1,1,"unique",1,1.343
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0.088
7,2004,1,1,"unique",1,0.025
7,2005,1,1,"unique",1,0.003
7,2006,1,1,"unique",1,0.009
7,2007,1,1,"unique",1,0.057
7,2008,1,1,"unique",1,0.029
7,2009,1,1,"unique",1,0.097
7,2010,1,1,"unique",1,0.358
7,2011,1,1,"unique",1,0.202
7,2012,1,1,"unique",1,0
7,2013,1,1,"unique",1,0.789
7,2014,1,1,"unique",1,0.195
7,2015,1,1,"unique",1,1.504
7,2016,1,1,"unique",1,2.973
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0.008
8,2004,1,1,"unique",1,0.021
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0.002
8,2007,1,1,"unique",1,0.001
8,2008,1,1,"unique",1,0.066
8,2009,1,1,"unique",1,0.039
8,2010,1,1,"unique",1,0.183
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0
8,2013,1,1,"unique",1,0.015
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0.006
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0.001
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.001
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0.054
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
