"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,2.013
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,8.637
1,2004,1,1,"unique",1,0.015
1,2005,1,1,"unique",1,2.229
1,2006,1,1,"unique",1,7.354
1,2007,1,1,"unique",1,13.316
1,2008,1,1,"unique",1,55.869
1,2009,1,1,"unique",1,7.504
1,2010,1,1,"unique",1,36.674
1,2011,1,1,"unique",1,0.233
1,2012,1,1,"unique",1,0.046
1,2013,1,1,"unique",1,0.076
1,2014,1,1,"unique",1,1.996
1,2015,1,1,"unique",1,0.409
1,2016,1,1,"unique",1,0.496
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,94.84
2,2004,1,1,"unique",1,18.509
2,2005,1,1,"unique",1,12.282
2,2006,1,1,"unique",1,70.006
2,2007,1,1,"unique",1,86.657
2,2008,1,1,"unique",1,64.527
2,2009,1,1,"unique",1,98.078
2,2010,1,1,"unique",1,96.961
2,2011,1,1,"unique",1,165.294
2,2012,1,1,"unique",1,8.036
2,2013,1,1,"unique",1,1.599
2,2014,1,1,"unique",1,10.118
2,2015,1,1,"unique",1,42.216
2,2016,1,1,"unique",1,4.772
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,23.809
3,2004,1,1,"unique",1,26.538
3,2005,1,1,"unique",1,48.104
3,2006,1,1,"unique",1,35.614
3,2007,1,1,"unique",1,46.549
3,2008,1,1,"unique",1,55.307
3,2009,1,1,"unique",1,27.527
3,2010,1,1,"unique",1,147.068
3,2011,1,1,"unique",1,83.536
3,2012,1,1,"unique",1,186.932
3,2013,1,1,"unique",1,12.717
3,2014,1,1,"unique",1,3.639
3,2015,1,1,"unique",1,5.668
3,2016,1,1,"unique",1,69.163
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,30.492
4,2004,1,1,"unique",1,8.201
4,2005,1,1,"unique",1,13.258
4,2006,1,1,"unique",1,37.5
4,2007,1,1,"unique",1,11.403
4,2008,1,1,"unique",1,21.283
4,2009,1,1,"unique",1,19.759
4,2010,1,1,"unique",1,18.366
4,2011,1,1,"unique",1,97.578
4,2012,1,1,"unique",1,25.386
4,2013,1,1,"unique",1,108.179
4,2014,1,1,"unique",1,16.255
4,2015,1,1,"unique",1,2.399
4,2016,1,1,"unique",1,2.906
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,4.694
5,2004,1,1,"unique",1,8.631
5,2005,1,1,"unique",1,2.893
5,2006,1,1,"unique",1,3.333
5,2007,1,1,"unique",1,19.864
5,2008,1,1,"unique",1,6.103
5,2009,1,1,"unique",1,7.591
5,2010,1,1,"unique",1,10.961
5,2011,1,1,"unique",1,17.275
5,2012,1,1,"unique",1,27.621
5,2013,1,1,"unique",1,11.217
5,2014,1,1,"unique",1,56.165
5,2015,1,1,"unique",1,9.731
5,2016,1,1,"unique",1,1.856
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,1.84
6,2004,1,1,"unique",1,0.296
6,2005,1,1,"unique",1,0.991
6,2006,1,1,"unique",1,0.38
6,2007,1,1,"unique",1,2.371
6,2008,1,1,"unique",1,10.233
6,2009,1,1,"unique",1,3.69
6,2010,1,1,"unique",1,4.845
6,2011,1,1,"unique",1,8.063
6,2012,1,1,"unique",1,5.269
6,2013,1,1,"unique",1,9.996
6,2014,1,1,"unique",1,5.369
6,2015,1,1,"unique",1,21.959
6,2016,1,1,"unique",1,6.772
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,2.17
7,2004,1,1,"unique",1,0.113
7,2005,1,1,"unique",1,0.012
7,2006,1,1,"unique",1,0.14
7,2007,1,1,"unique",1,0.415
7,2008,1,1,"unique",1,1.813
7,2009,1,1,"unique",1,3.321
7,2010,1,1,"unique",1,2.405
7,2011,1,1,"unique",1,3.607
7,2012,1,1,"unique",1,1.944
7,2013,1,1,"unique",1,1.56
7,2014,1,1,"unique",1,3.916
7,2015,1,1,"unique",1,2.152
7,2016,1,1,"unique",1,8.627
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,2.914
8,2004,1,1,"unique",1,0.173
8,2005,1,1,"unique",1,0.058
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,0.121
8,2008,1,1,"unique",1,0.274
8,2009,1,1,"unique",1,0.44
8,2010,1,1,"unique",1,2.353
8,2011,1,1,"unique",1,1.968
8,2012,1,1,"unique",1,1.409
8,2013,1,1,"unique",1,2.869
8,2014,1,1,"unique",1,0.442
8,2015,1,1,"unique",1,0.47
8,2016,1,1,"unique",1,1.039
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0.686
9,2004,1,1,"unique",1,0.233
9,2005,1,1,"unique",1,0.024
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.032
9,2009,1,1,"unique",1,0.047
9,2010,1,1,"unique",1,0.325
9,2011,1,1,"unique",1,1.221
9,2012,1,1,"unique",1,0.383
9,2013,1,1,"unique",1,0.2
9,2014,1,1,"unique",1,0.265
9,2015,1,1,"unique",1,0.041
9,2016,1,1,"unique",1,0.148
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0.002
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0.056
10,2009,1,1,"unique",1,0.004
10,2010,1,1,"unique",1,0.007
10,2011,1,1,"unique",1,0.388
10,2012,1,1,"unique",1,0.505
10,2013,1,1,"unique",1,0.156
10,2014,1,1,"unique",1,0.101
10,2015,1,1,"unique",1,0.013
10,2016,1,1,"unique",1,0.011
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0.015
11,2011,1,1,"unique",1,0.008
11,2012,1,1,"unique",1,0.009
11,2013,1,1,"unique",1,0.161
11,2014,1,1,"unique",1,0.004
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0.005
