"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0
0,2016,1,1,"unique",1,0
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,0
1,2004,1,1,"unique",1,0.001
1,2005,1,1,"unique",1,0.305
1,2006,1,1,"unique",1,0.751
1,2007,1,1,"unique",1,2.267
1,2008,1,1,"unique",1,8.553
1,2009,1,1,"unique",1,2.316
1,2010,1,1,"unique",1,26.709
1,2011,1,1,"unique",1,0.156
1,2012,1,1,"unique",1,0.036
1,2013,1,1,"unique",1,0.03
1,2014,1,1,"unique",1,0.758
1,2015,1,1,"unique",1,0.066
1,2016,1,1,"unique",1,0.081
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,0
2,2004,1,1,"unique",1,0.755
2,2005,1,1,"unique",1,1.678
2,2006,1,1,"unique",1,7.152
2,2007,1,1,"unique",1,14.755
2,2008,1,1,"unique",1,9.878
2,2009,1,1,"unique",1,30.271
2,2010,1,1,"unique",1,70.617
2,2011,1,1,"unique",1,110.997
2,2012,1,1,"unique",1,6.202
2,2013,1,1,"unique",1,0.635
2,2014,1,1,"unique",1,3.842
2,2015,1,1,"unique",1,6.76
2,2016,1,1,"unique",1,0.777
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,0
3,2004,1,1,"unique",1,1.083
3,2005,1,1,"unique",1,6.573
3,2006,1,1,"unique",1,3.638
3,2007,1,1,"unique",1,7.926
3,2008,1,1,"unique",1,8.467
3,2009,1,1,"unique",1,8.496
3,2010,1,1,"unique",1,107.11
3,2011,1,1,"unique",1,56.096
3,2012,1,1,"unique",1,144.274
3,2013,1,1,"unique",1,5.047
3,2014,1,1,"unique",1,1.382
3,2015,1,1,"unique",1,0.908
3,2016,1,1,"unique",1,11.259
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,0
4,2004,1,1,"unique",1,0.335
4,2005,1,1,"unique",1,1.812
4,2006,1,1,"unique",1,3.831
4,2007,1,1,"unique",1,1.941
4,2008,1,1,"unique",1,3.258
4,2009,1,1,"unique",1,6.099
4,2010,1,1,"unique",1,13.376
4,2011,1,1,"unique",1,65.525
4,2012,1,1,"unique",1,19.593
4,2013,1,1,"unique",1,42.936
4,2014,1,1,"unique",1,6.171
4,2015,1,1,"unique",1,0.384
4,2016,1,1,"unique",1,0.474
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0
5,2004,1,1,"unique",1,0.352
5,2005,1,1,"unique",1,0.395
5,2006,1,1,"unique",1,0.341
5,2007,1,1,"unique",1,3.382
5,2008,1,1,"unique",1,0.934
5,2009,1,1,"unique",1,2.342
5,2010,1,1,"unique",1,7.983
5,2011,1,1,"unique",1,11.601
5,2012,1,1,"unique",1,21.319
5,2013,1,1,"unique",1,4.452
5,2014,1,1,"unique",1,21.323
5,2015,1,1,"unique",1,1.559
5,2016,1,1,"unique",1,0.302
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0
6,2004,1,1,"unique",1,0.012
6,2005,1,1,"unique",1,0.135
6,2006,1,1,"unique",1,0.039
6,2007,1,1,"unique",1,0.404
6,2008,1,1,"unique",1,1.566
6,2009,1,1,"unique",1,1.138
6,2010,1,1,"unique",1,3.529
6,2011,1,1,"unique",1,5.413
6,2012,1,1,"unique",1,4.066
6,2013,1,1,"unique",1,3.968
6,2014,1,1,"unique",1,2.039
6,2015,1,1,"unique",1,3.517
6,2016,1,1,"unique",1,1.102
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0.005
7,2005,1,1,"unique",1,0.002
7,2006,1,1,"unique",1,0.014
7,2007,1,1,"unique",1,0.071
7,2008,1,1,"unique",1,0.278
7,2009,1,1,"unique",1,1.025
7,2010,1,1,"unique",1,1.751
7,2011,1,1,"unique",1,2.422
7,2012,1,1,"unique",1,1.501
7,2013,1,1,"unique",1,0.619
7,2014,1,1,"unique",1,1.487
7,2015,1,1,"unique",1,0.345
7,2016,1,1,"unique",1,1.404
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0.007
8,2005,1,1,"unique",1,0.008
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,0.021
8,2008,1,1,"unique",1,0.042
8,2009,1,1,"unique",1,0.136
8,2010,1,1,"unique",1,1.714
8,2011,1,1,"unique",1,1.321
8,2012,1,1,"unique",1,1.087
8,2013,1,1,"unique",1,1.139
8,2014,1,1,"unique",1,0.168
8,2015,1,1,"unique",1,0.075
8,2016,1,1,"unique",1,0.17
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0.009
9,2005,1,1,"unique",1,0.003
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0.005
9,2009,1,1,"unique",1,0.014
9,2010,1,1,"unique",1,0.237
9,2011,1,1,"unique",1,0.82
9,2012,1,1,"unique",1,0.296
9,2013,1,1,"unique",1,0.079
9,2014,1,1,"unique",1,0.1
9,2015,1,1,"unique",1,0.006
9,2016,1,1,"unique",1,0.024
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0.009
10,2009,1,1,"unique",1,0.002
10,2010,1,1,"unique",1,0.006
10,2011,1,1,"unique",1,0.261
10,2012,1,1,"unique",1,0.39
10,2013,1,1,"unique",1,0.062
10,2014,1,1,"unique",1,0.039
10,2015,1,1,"unique",1,0.002
10,2016,1,1,"unique",1,0.002
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0.01
11,2011,1,1,"unique",1,0.005
11,2012,1,1,"unique",1,0.007
11,2013,1,1,"unique",1,0.064
11,2014,1,1,"unique",1,0.002
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0.001
