"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,2.303
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0.002
0,2016,1,1,"unique",1,0.142
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,53.627
1,2004,1,1,"unique",1,58.533
1,2005,1,1,"unique",1,21.233
1,2006,1,1,"unique",1,5.841
1,2007,1,1,"unique",1,26.828
1,2008,1,1,"unique",1,46.929
1,2009,1,1,"unique",1,14.645
1,2010,1,1,"unique",1,26.547
1,2011,1,1,"unique",1,9.775
1,2012,1,1,"unique",1,0.813
1,2013,1,1,"unique",1,1.442
1,2014,1,1,"unique",1,56.266
1,2015,1,1,"unique",1,2.751
1,2016,1,1,"unique",1,20.089
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,354.739
2,2004,1,1,"unique",1,151.284
2,2005,1,1,"unique",1,175.969
2,2006,1,1,"unique",1,209.306
2,2007,1,1,"unique",1,189.091
2,2008,1,1,"unique",1,280.991
2,2009,1,1,"unique",1,322.422
2,2010,1,1,"unique",1,191.165
2,2011,1,1,"unique",1,133.253
2,2012,1,1,"unique",1,53.288
2,2013,1,1,"unique",1,26.765
2,2014,1,1,"unique",1,51.718
2,2015,1,1,"unique",1,236.726
2,2016,1,1,"unique",1,54.419
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,465.806
3,2004,1,1,"unique",1,335.66
3,2005,1,1,"unique",1,242.579
3,2006,1,1,"unique",1,209.203
3,2007,1,1,"unique",1,360.907
3,2008,1,1,"unique",1,422.155
3,2009,1,1,"unique",1,528.763
3,2010,1,1,"unique",1,430.894
3,2011,1,1,"unique",1,239.063
3,2012,1,1,"unique",1,258.557
3,2013,1,1,"unique",1,125.579
3,2014,1,1,"unique",1,187.271
3,2015,1,1,"unique",1,96.727
3,2016,1,1,"unique",1,295.336
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,304.634
4,2004,1,1,"unique",1,228.649
4,2005,1,1,"unique",1,99.036
4,2006,1,1,"unique",1,83.939
4,2007,1,1,"unique",1,222.115
4,2008,1,1,"unique",1,185.682
4,2009,1,1,"unique",1,292.353
4,2010,1,1,"unique",1,232.354
4,2011,1,1,"unique",1,191.217
4,2012,1,1,"unique",1,138.948
4,2013,1,1,"unique",1,323.408
4,2014,1,1,"unique",1,161.634
4,2015,1,1,"unique",1,76.929
4,2016,1,1,"unique",1,100.885
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,43.563
5,2004,1,1,"unique",1,103.983
5,2005,1,1,"unique",1,91.097
5,2006,1,1,"unique",1,32.838
5,2007,1,1,"unique",1,55.735
5,2008,1,1,"unique",1,38.731
5,2009,1,1,"unique",1,86.443
5,2010,1,1,"unique",1,67.102
5,2011,1,1,"unique",1,55.275
5,2012,1,1,"unique",1,54.881
5,2013,1,1,"unique",1,148.929
5,2014,1,1,"unique",1,226.076
5,2015,1,1,"unique",1,43.92
5,2016,1,1,"unique",1,50.265
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,3.411
6,2004,1,1,"unique",1,10.302
6,2005,1,1,"unique",1,64.739
6,2006,1,1,"unique",1,23.847
6,2007,1,1,"unique",1,13.154
6,2008,1,1,"unique",1,12.397
6,2009,1,1,"unique",1,21.191
6,2010,1,1,"unique",1,15.383
6,2011,1,1,"unique",1,11.307
6,2012,1,1,"unique",1,11.629
6,2013,1,1,"unique",1,44.502
6,2014,1,1,"unique",1,43.574
6,2015,1,1,"unique",1,42.904
6,2016,1,1,"unique",1,20.335
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0.019
7,2004,1,1,"unique",1,0.426
7,2005,1,1,"unique",1,2.29
7,2006,1,1,"unique",1,12.023
7,2007,1,1,"unique",1,8.395
7,2008,1,1,"unique",1,1.433
7,2009,1,1,"unique",1,3.781
7,2010,1,1,"unique",1,4.134
7,2011,1,1,"unique",1,4.719
7,2012,1,1,"unique",1,1.761
7,2013,1,1,"unique",1,7.164
7,2014,1,1,"unique",1,6.742
7,2015,1,1,"unique",1,9.348
7,2016,1,1,"unique",1,21.817
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0.001
8,2005,1,1,"unique",1,0.183
8,2006,1,1,"unique",1,0.943
8,2007,1,1,"unique",1,0.732
8,2008,1,1,"unique",1,1.893
8,2009,1,1,"unique",1,0.993
8,2010,1,1,"unique",1,0.778
8,2011,1,1,"unique",1,0.559
8,2012,1,1,"unique",1,0.502
8,2013,1,1,"unique",1,1.252
8,2014,1,1,"unique",1,0.889
8,2015,1,1,"unique",1,0.712
8,2016,1,1,"unique",1,12.891
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0.016
9,2007,1,1,"unique",1,0.004
9,2008,1,1,"unique",1,0.258
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0.053
9,2011,1,1,"unique",1,0.012
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0.084
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0.34
9,2016,1,1,"unique",1,6.325
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0.018
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
