"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,0
0,2004,1,1,"unique",1,0
0,2005,1,1,"unique",1,0
0,2006,1,1,"unique",1,0
0,2007,1,1,"unique",1,0
0,2008,1,1,"unique",1,0
0,2009,1,1,"unique",1,0
0,2010,1,1,"unique",1,0
0,2011,1,1,"unique",1,0
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,0
0,2014,1,1,"unique",1,0
0,2015,1,1,"unique",1,0.017
0,2016,1,1,"unique",1,0.596
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,87.509
1,2004,1,1,"unique",1,915.212
1,2005,1,1,"unique",1,1.066
1,2006,1,1,"unique",1,0.002
1,2007,1,1,"unique",1,158.632
1,2008,1,1,"unique",1,137.079
1,2009,1,1,"unique",1,141.928
1,2010,1,1,"unique",1,170.117
1,2011,1,1,"unique",1,20.187
1,2012,1,1,"unique",1,20.675
1,2013,1,1,"unique",1,51.316
1,2014,1,1,"unique",1,527.763
1,2015,1,1,"unique",1,36.471
1,2016,1,1,"unique",1,114.707
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,1008.563
2,2004,1,1,"unique",1,1336.023
2,2005,1,1,"unique",1,190.986
2,2006,1,1,"unique",1,126.114
2,2007,1,1,"unique",1,823.077
2,2008,1,1,"unique",1,534.869
2,2009,1,1,"unique",1,838.689
2,2010,1,1,"unique",1,1066.706
2,2011,1,1,"unique",1,885.61
2,2012,1,1,"unique",1,472.657
2,2013,1,1,"unique",1,558.766
2,2014,1,1,"unique",1,587.31
2,2015,1,1,"unique",1,2113.491
2,2016,1,1,"unique",1,493.84
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,1197.17
3,2004,1,1,"unique",1,650.999
3,2005,1,1,"unique",1,555.176
3,2006,1,1,"unique",1,212.528
3,2007,1,1,"unique",1,1444.116
3,2008,1,1,"unique",1,987.441
3,2009,1,1,"unique",1,1612.816
3,2010,1,1,"unique",1,2066.038
3,2011,1,1,"unique",1,2199.232
3,2012,1,1,"unique",1,3586.346
3,2013,1,1,"unique",1,935.728
3,2014,1,1,"unique",1,1990.124
3,2015,1,1,"unique",1,1297.898
3,2016,1,1,"unique",1,3615.07
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,822.968
4,2004,1,1,"unique",1,168.324
4,2005,1,1,"unique",1,555.417
4,2006,1,1,"unique",1,900.691
4,2007,1,1,"unique",1,359.052
4,2008,1,1,"unique",1,800.487
4,2009,1,1,"unique",1,956.873
4,2010,1,1,"unique",1,1429.902
4,2011,1,1,"unique",1,1778.223
4,2012,1,1,"unique",1,2340.731
4,2013,1,1,"unique",1,3167.055
4,2014,1,1,"unique",1,1710.395
4,2015,1,1,"unique",1,1417.298
4,2016,1,1,"unique",1,1330.63
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,152.855
5,2004,1,1,"unique",1,163.531
5,2005,1,1,"unique",1,352.348
5,2006,1,1,"unique",1,357.84
5,2007,1,1,"unique",1,215.003
5,2008,1,1,"unique",1,226.778
5,2009,1,1,"unique",1,235.46
5,2010,1,1,"unique",1,426.067
5,2011,1,1,"unique",1,602.563
5,2012,1,1,"unique",1,756.777
5,2013,1,1,"unique",1,1574.099
5,2014,1,1,"unique",1,2455.097
5,2015,1,1,"unique",1,785.888
5,2016,1,1,"unique",1,896.972
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,19.135
6,2004,1,1,"unique",1,19.773
6,2005,1,1,"unique",1,185.926
6,2006,1,1,"unique",1,118.573
6,2007,1,1,"unique",1,60.76
6,2008,1,1,"unique",1,64.308
6,2009,1,1,"unique",1,62.752
6,2010,1,1,"unique",1,93.487
6,2011,1,1,"unique",1,171.933
6,2012,1,1,"unique",1,209.301
6,2013,1,1,"unique",1,465.341
6,2014,1,1,"unique",1,550.998
6,2015,1,1,"unique",1,757.983
6,2016,1,1,"unique",1,266.048
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,12.283
7,2004,1,1,"unique",1,0.619
7,2005,1,1,"unique",1,15.568
7,2006,1,1,"unique",1,59.363
7,2007,1,1,"unique",1,21.661
7,2008,1,1,"unique",1,18.641
7,2009,1,1,"unique",1,5.605
7,2010,1,1,"unique",1,18.725
7,2011,1,1,"unique",1,51.71
7,2012,1,1,"unique",1,32.131
7,2013,1,1,"unique",1,71.288
7,2014,1,1,"unique",1,87.724
7,2015,1,1,"unique",1,191.301
7,2016,1,1,"unique",1,271.38
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0.011
8,2004,1,1,"unique",1,0.148
8,2005,1,1,"unique",1,1.08
8,2006,1,1,"unique",1,3.658
8,2007,1,1,"unique",1,1.195
8,2008,1,1,"unique",1,12.062
8,2009,1,1,"unique",1,4.985
8,2010,1,1,"unique",1,5.607
8,2011,1,1,"unique",1,2.985
8,2012,1,1,"unique",1,6.031
8,2013,1,1,"unique",1,20.053
8,2014,1,1,"unique",1,12.492
8,2015,1,1,"unique",1,29.806
8,2016,1,1,"unique",1,128.61
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0.022
9,2004,1,1,"unique",1,0.123
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,3.657
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,5.859
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0.448
9,2011,1,1,"unique",1,0.014
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,4.22
9,2016,1,1,"unique",1,44.777
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0.054
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
