"age","year","unit","season","area","iter","data"
0,2000,1,1,"unique",1,0
0,2001,1,1,"unique",1,0
0,2002,1,1,"unique",1,0
0,2003,1,1,"unique",1,210.739
0,2004,1,1,"unique",1,59.739
0,2005,1,1,"unique",1,80.058
0,2006,1,1,"unique",1,98.092
0,2007,1,1,"unique",1,76.655
0,2008,1,1,"unique",1,71.415
0,2009,1,1,"unique",1,3571.697
0,2010,1,1,"unique",1,269.533
0,2011,1,1,"unique",1,426.755
0,2012,1,1,"unique",1,0
0,2013,1,1,"unique",1,789.574
0,2014,1,1,"unique",1,15.205
0,2015,1,1,"unique",1,0.158
0,2016,1,1,"unique",1,2477.069
1,2000,1,1,"unique",1,0
1,2001,1,1,"unique",1,0
1,2002,1,1,"unique",1,0
1,2003,1,1,"unique",1,1632.554
1,2004,1,1,"unique",1,248.331
1,2005,1,1,"unique",1,221.016
1,2006,1,1,"unique",1,615.188
1,2007,1,1,"unique",1,443.856
1,2008,1,1,"unique",1,1163.255
1,2009,1,1,"unique",1,6340.996
1,2010,1,1,"unique",1,32960.805
1,2011,1,1,"unique",1,986.582
1,2012,1,1,"unique",1,2358.327
1,2013,1,1,"unique",1,1711.642
1,2014,1,1,"unique",1,9510.411
1,2015,1,1,"unique",1,1470.86
1,2016,1,1,"unique",1,19681.494
2,2000,1,1,"unique",1,0
2,2001,1,1,"unique",1,0
2,2002,1,1,"unique",1,0
2,2003,1,1,"unique",1,760.285
2,2004,1,1,"unique",1,686.979
2,2005,1,1,"unique",1,234.072
2,2006,1,1,"unique",1,28.957
2,2007,1,1,"unique",1,225.717
2,2008,1,1,"unique",1,414.5
2,2009,1,1,"unique",1,6350.884
2,2010,1,1,"unique",1,3238.736
2,2011,1,1,"unique",1,18038.689
2,2012,1,1,"unique",1,2243.727
2,2013,1,1,"unique",1,4529.048
2,2014,1,1,"unique",1,559.895
2,2015,1,1,"unique",1,6300.165
2,2016,1,1,"unique",1,2207.879
3,2000,1,1,"unique",1,0
3,2001,1,1,"unique",1,0
3,2002,1,1,"unique",1,0
3,2003,1,1,"unique",1,27.18
3,2004,1,1,"unique",1,54.255
3,2005,1,1,"unique",1,69.725
3,2006,1,1,"unique",1,0
3,2007,1,1,"unique",1,16.407
3,2008,1,1,"unique",1,40.135
3,2009,1,1,"unique",1,324.875
3,2010,1,1,"unique",1,926.184
3,2011,1,1,"unique",1,252.251
3,2012,1,1,"unique",1,9349.385
3,2013,1,1,"unique",1,1337.124
3,2014,1,1,"unique",1,250.649
3,2015,1,1,"unique",1,282.059
3,2016,1,1,"unique",1,1043.896
4,2000,1,1,"unique",1,0
4,2001,1,1,"unique",1,0
4,2002,1,1,"unique",1,0
4,2003,1,1,"unique",1,4.192
4,2004,1,1,"unique",1,1.343
4,2005,1,1,"unique",1,2.087
4,2006,1,1,"unique",1,0
4,2007,1,1,"unique",1,0.029
4,2008,1,1,"unique",1,2.046
4,2009,1,1,"unique",1,341.044
4,2010,1,1,"unique",1,0
4,2011,1,1,"unique",1,84.125
4,2012,1,1,"unique",1,2.132
4,2013,1,1,"unique",1,2154.803
4,2014,1,1,"unique",1,209.596
4,2015,1,1,"unique",1,0.759
4,2016,1,1,"unique",1,0.437
5,2000,1,1,"unique",1,0
5,2001,1,1,"unique",1,0
5,2002,1,1,"unique",1,0
5,2003,1,1,"unique",1,0
5,2004,1,1,"unique",1,1.263
5,2005,1,1,"unique",1,0
5,2006,1,1,"unique",1,0
5,2007,1,1,"unique",1,0.062
5,2008,1,1,"unique",1,0
5,2009,1,1,"unique",1,2.782
5,2010,1,1,"unique",1,0
5,2011,1,1,"unique",1,0
5,2012,1,1,"unique",1,0.017
5,2013,1,1,"unique",1,5.448
5,2014,1,1,"unique",1,116.666
5,2015,1,1,"unique",1,5.517
5,2016,1,1,"unique",1,0.012
6,2000,1,1,"unique",1,0
6,2001,1,1,"unique",1,0
6,2002,1,1,"unique",1,0
6,2003,1,1,"unique",1,0
6,2004,1,1,"unique",1,0
6,2005,1,1,"unique",1,0
6,2006,1,1,"unique",1,0
6,2007,1,1,"unique",1,0
6,2008,1,1,"unique",1,0
6,2009,1,1,"unique",1,5.33
6,2010,1,1,"unique",1,0
6,2011,1,1,"unique",1,0
6,2012,1,1,"unique",1,0.051
6,2013,1,1,"unique",1,0
6,2014,1,1,"unique",1,0
6,2015,1,1,"unique",1,4.239
6,2016,1,1,"unique",1,0.303
7,2000,1,1,"unique",1,0
7,2001,1,1,"unique",1,0
7,2002,1,1,"unique",1,0
7,2003,1,1,"unique",1,0
7,2004,1,1,"unique",1,0
7,2005,1,1,"unique",1,0
7,2006,1,1,"unique",1,0
7,2007,1,1,"unique",1,0
7,2008,1,1,"unique",1,0
7,2009,1,1,"unique",1,5.127
7,2010,1,1,"unique",1,0
7,2011,1,1,"unique",1,0
7,2012,1,1,"unique",1,0.004
7,2013,1,1,"unique",1,0
7,2014,1,1,"unique",1,0
7,2015,1,1,"unique",1,0.11
7,2016,1,1,"unique",1,0.559
8,2000,1,1,"unique",1,0
8,2001,1,1,"unique",1,0
8,2002,1,1,"unique",1,0
8,2003,1,1,"unique",1,0
8,2004,1,1,"unique",1,0
8,2005,1,1,"unique",1,0
8,2006,1,1,"unique",1,0
8,2007,1,1,"unique",1,0
8,2008,1,1,"unique",1,0
8,2009,1,1,"unique",1,0
8,2010,1,1,"unique",1,0
8,2011,1,1,"unique",1,0
8,2012,1,1,"unique",1,0
8,2013,1,1,"unique",1,0.034
8,2014,1,1,"unique",1,0
8,2015,1,1,"unique",1,0
8,2016,1,1,"unique",1,0
9,2000,1,1,"unique",1,0
9,2001,1,1,"unique",1,0
9,2002,1,1,"unique",1,0
9,2003,1,1,"unique",1,0
9,2004,1,1,"unique",1,0
9,2005,1,1,"unique",1,0
9,2006,1,1,"unique",1,0
9,2007,1,1,"unique",1,0
9,2008,1,1,"unique",1,0
9,2009,1,1,"unique",1,0
9,2010,1,1,"unique",1,0
9,2011,1,1,"unique",1,0
9,2012,1,1,"unique",1,0
9,2013,1,1,"unique",1,0
9,2014,1,1,"unique",1,0
9,2015,1,1,"unique",1,0
9,2016,1,1,"unique",1,0.012
10,2000,1,1,"unique",1,0
10,2001,1,1,"unique",1,0
10,2002,1,1,"unique",1,0
10,2003,1,1,"unique",1,0
10,2004,1,1,"unique",1,0
10,2005,1,1,"unique",1,0
10,2006,1,1,"unique",1,0
10,2007,1,1,"unique",1,0
10,2008,1,1,"unique",1,0
10,2009,1,1,"unique",1,0
10,2010,1,1,"unique",1,0
10,2011,1,1,"unique",1,0
10,2012,1,1,"unique",1,0
10,2013,1,1,"unique",1,0
10,2014,1,1,"unique",1,0
10,2015,1,1,"unique",1,0
10,2016,1,1,"unique",1,0
11,2000,1,1,"unique",1,0
11,2001,1,1,"unique",1,0
11,2002,1,1,"unique",1,0
11,2003,1,1,"unique",1,0
11,2004,1,1,"unique",1,0
11,2005,1,1,"unique",1,0
11,2006,1,1,"unique",1,0
11,2007,1,1,"unique",1,0
11,2008,1,1,"unique",1,0
11,2009,1,1,"unique",1,0
11,2010,1,1,"unique",1,0
11,2011,1,1,"unique",1,0
11,2012,1,1,"unique",1,0
11,2013,1,1,"unique",1,0
11,2014,1,1,"unique",1,0
11,2015,1,1,"unique",1,0
11,2016,1,1,"unique",1,0
